Years,Texas
2023,2500000000000
2022,2.3559597E12
2021,2.0517686E12
2020,1.7899334E12
2019,1.8587578E12
2018,1.8093967E12
2017,1.6732343E12
2016,1.5790149E12
2015,1.5734984E12
2014,1.5792995E12
2013,1.5151956E12
2012,1.4211801E12
2011,1.3413344E12
2010,1.2459594E12
2009,1.1696077E12
2008,1.2442949E12
2007,1.1910931E12
2006,1.1031976E12
2005,9.952524E11
2004,9.134444E11
2003,8.333423E11
2002,7.898176E11
2001,7.733755E11
2000,7.38677E11
1999,6.798703E11
1998,6.451426E11
1997,6.101573E11
